# DUSTEM: Heat Capacity 
# 
# 
# 
# nr of sizes
# sizes (microns)
# nr of T-values
# log T(K) log C_1...log C_ns (erg/K/cm3)
          50
 3.0000E-04  3.7104E-04  4.5891E-04  5.6759E-04  7.0200E-04  8.6824E-04  1.0738E-03  1.3281E-03  1.6427E-03  2.0317E-03  2.5128E-03  3.1079E-03  3.8438E-03  4.7541E-03  5.8799E-03  7.2724E-03  8.9946E-03  1.1125E-02  1.3759E-02  1.7017E-02  2.1047E-02  2.6031E-02  3.2196E-02  3.9820E-02  4.9250E-02  6.0913E-02  7.5338E-02  9.3179E-02  1.1525E-01  1.4254E-01  1.7629E-01  2.1804E-01  2.6967E-01  3.3354E-01  4.1252E-01  5.1021E-01  6.3103E-01  7.8047E-01  9.6529E-01  1.1939E+00  1.4766E+00  1.8263E+00  2.2588E+00  2.7937E+00  3.4553E+00  4.2735E+00  5.2855E+00  6.5372E+00  8.0853E+00  1.0000E+01
          30
-1.0000E+00  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01  9.8548E-01
 1.1064E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00  5.2989E+00
 1.2685E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00  5.6235E+00
 1.4305E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00  5.9483E+00
 1.5925E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00  6.2712E+00
 1.7546E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00  6.5793E+00
 1.9166E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00  6.8452E+00
 2.0786E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00  7.0484E+00
 2.2407E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00  7.1918E+00
 2.4027E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00  7.2931E+00
 2.5647E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00  7.3663E+00
 2.7268E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00  7.4162E+00
 2.8888E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00  7.4465E+00
 3.0508E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00  7.4631E+00
 3.2129E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00  7.4717E+00
 3.3749E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00  7.4759E+00
 3.5369E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00  7.4779E+00
 3.6990E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00  7.4793E+00
